GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.1992;72-Jährige;6664;205234;30057;6371;-;-;-;39429;174640;229017;24700;-;-;-;327;3565;566;342;-;-;-;322;1831;2685;373;-;-;-
31.12.1992;73-Jährige;4788;149371;23550;4559;-;-;-;27873;119175;181444;17673;-;-;-;254;2593;405;252;-;-;-;250;1185;2192;264;-;-;-
31.12.1992;74-Jährige;3200;91039;16223;2905;-;-;-;17719;67700;124644;10895;-;-;-;219;1861;341;185;-;-;-;223;777;1548;195;-;-;-
31.12.1992;75-Jährige;3182;83544;16243;2582;-;-;-;16759;57682;123199;9952;-;-;-;215;1619;321;132;-;-;-;150;601;1454;125;-;-;-
31.12.1992;76-Jährige;3262;85066;18349;2588;-;-;-;18253;56519;138705;10426;-;-;-;204;1630;308;154;-;-;-;153;607;1340;131;-;-;-
31.12.1992;77-Jährige;4174;102883;25181;2946;-;-;-;22666;66232;185940;12968;-;-;-;220;1612;388;153;-;-;-;180;611;1773;139;-;-;-
31.12.1992;78-Jährige;4712;120526;33539;3332;-;-;-;26906;75868;238131;15265;-;-;-;235;1633;390;163;-;-;-;223;698;1970;143;-;-;-
31.12.1992;79-Jährige;4588;110509;36199;3203;-;-;-;25674;65995;237982;14431;-;-;-;177;1371;441;125;-;-;-;165;541;1732;152;-;-;-
31.12.1992;80-Jährige;4561;97536;37881;2996;-;-;-;24619;55536;233609;13350;-;-;-;175;1269;408;111;-;-;-;181;442;1828;124;-;-;-
31.12.1992;81-Jährige;4020;80228;35304;2468;-;-;-;22216;42851;213392;11079;-;-;-;180;975;392;99;-;-;-;185;378;1447;103;-;-;-
31.12.1992;82-Jährige;3614;67605;35653;2120;-;-;-;21324;34532;206862;10132;-;-;-;150;853;348;66;-;-;-;152;358;1650;110;-;-;-
31.12.1992;83-Jährige;3319;58018;34045;1688;-;-;-;20523;28204;193086;8640;-;-;-;115;693;304;58;-;-;-;171;299;1333;104;-;-;-
31.12.1992;84-Jährige;2992;46260;31895;1449;-;-;-;18746;21284;173525;7218;-;-;-;92;558;281;61;-;-;-;127;207;1169;74;-;-;-
31.12.1992;85 Jahre und mehr;13850;128782;162386;3936;-;-;-;92222;50568;763268;21331;-;-;-;564;1890;1692;131;-;-;-;985;852;6505;322;-;-;-
31.12.1993;unter 1 Jahr;356612;-;-;-;-;-;-;337977;-;-;-;-;-;-;53540;-;-;-;-;-;-;50893;-;-;-;-;-;-
31.12.1993;1-Jährige;363831;-;-;-;-;-;-;346845;-;-;-;-;-;-;55650;-;-;-;-;-;-;52520;-;-;-;-;-;-
31.12.1993;2-Jährige;381306;-;-;-;-;-;-;362255;-;-;-;-;-;-;55149;-;-;-;-;-;-;52073;-;-;-;-;-;-
31.12.1993;3-Jährige;424790;-;-;-;-;-;-;403097;-;-;-;-;-;-;55638;-;-;-;-;-;-;52515;-;-;-;-;-;-
31.12.1993;4-Jährige;418687;-;-;-;-;-;-;398490;-;-;-;-;-;-;54290;-;-;-;-;-;-;51992;-;-;-;-;-;-
31.12.1993;5-Jährige;432507;-;-;-;-;-;-;410313;-;-;-;-;-;-;54879;-;-;-;-;-;-;51452;-;-;-;-;-;-
31.12.1993;6-Jährige;423755;-;-;-;-;-;-;400758;-;-;-;-;-;-;51978;-;-;-;-;-;-;48713;-;-;-;-;-;-
31.12.1993;7-Jährige;417244;-;-;-;-;-;-;397194;-;-;-;-;-;-;48128;-;-;-;-;-;-;44919;-;-;-;-;-;-
31.12.1993;8-Jährige;402944;-;-;-;-;-;-;383880;-;-;-;-;-;-;46022;-;-;-;-;-;-;42890;-;-;-;-;-;-
31.12.1993;9-Jährige;402288;-;-;-;-;-;-;382026;-;-;-;-;-;-;45438;-;-;-;-;-;-;42455;-;-;-;-;-;-
31.12.1993;10-Jährige;405930;-;-;-;-;-;-;386196;-;-;-;-;-;-;45420;-;-;-;-;-;-;42209;-;-;-;-;-;-
31.12.1993;11-Jährige;415977;-;-;-;-;-;-;395113;-;-;-;-;-;-;48018;-;-;-;-;-;-;44769;-;-;-;-;-;-
31.12.1993;12-Jährige;411561;-;-;-;-;-;-;393434;-;-;-;-;-;-;49821;-;-;-;-;-;-;45751;-;-;-;-;-;-
31.12.1993;13-Jährige;414186;-;-;-;-;-;-;395279;-;-;-;-;-;-;50315;-;-;-;-;-;-;46735;-;-;-;-;-;-
31.12.1993;14-Jährige;391820;-;-;-;-;-;-;372529;5;-;-;-;-;-;49269;2;-;-;-;-;-;45384;43;1;1;-;-;-
31.12.1993;15-Jährige;386453;-;-;-;-;-;-;367104;16;1;1;-;-;-;50526;-;-;-;-;-;-;44773;366;4;1;-;-;-
31.12.1993;16-Jährige;383383;3;-;1;-;-;-;363697;79;2;1;-;-;-;52216;18;1;4;-;-;-;45374;1140;4;10;-;-;-
31.12.1993;17-Jährige;373724;5;1;-;-;-;-;355831;571;1;-;-;-;-;57320;144;5;62;-;-;-;47338;2502;8;25;-;-;-
31.12.1993;18-Jährige;360928;269;3;-;-;-;-;338821;3858;3;7;-;-;-;61411;548;18;138;-;-;-;49245;5226;14;63;-;-;-
31.12.1993;19-Jährige;366843;1352;3;6;-;-;-;341079;10352;12;73;-;-;-;64228;1747;39;68;-;-;-;50967;10084;47;80;-;-;-
31.12.1993;20-Jährige;370998;4250;3;29;-;-;-;337727;21513;20;263;-;-;-;69826;3385;24;66;-;-;-;52236;14973;64;150;-;-;-
31.12.1993;21-Jährige;413234;11032;10;141;-;-;-;363687;41038;78;850;-;-;-;74312;6042;12;114;-;-;-;51737;19916;95;314;-;-;-
31.12.1993;22-Jährige;460864;24059;31;502;-;-;-;388720;71942;190;2206;-;-;-;75504;9201;21;293;-;-;-;49572;24479;132;462;-;-;-
31.12.1993;23-Jährige;468783;41699;58;1223;-;-;-;377084;108379;333;4282;-;-;-;79567;14504;49;474;-;-;-;46330;29544;177;683;-;-;-
31.12.1993;24-Jährige;488785;72415;122;2672;-;-;-;371613;159111;440;7956;-;-;-;75976;20531;64;794;-;-;-;42215;33572;227;878;-;-;-
31.12.1993;25-Jährige;486813;107983;223;5145;-;-;-;350060;212071;591;12095;-;-;-;71423;26596;91;1130;-;-;-;36429;36995;244;1040;-;-;-
31.12.1993;26-Jährige;464792;152242;336;8447;-;-;-;315274;267752;955;16572;-;-;-;63024;30836;135;1362;-;-;-;29688;38538;315;1302;-;-;-
31.12.1993;27-Jährige;429416;202364;514;12231;-;-;-;274853;320546;1366;22267;-;-;-;59490;38831;139;1794;-;-;-;25600;43410;377;1632;-;-;-
31.12.1993;28-Jährige;384181;249982;556;17339;-;-;-;232451;361693;1796;27268;-;-;-;54217;46439;192;2286;-;-;-;21466;46454;433;1781;-;-;-
31.12.1993;29-Jährige;343254;300406;668;22431;-;-;-;202357;402385;2216;33438;-;-;-;46837;51084;243;2493;-;-;-;17469;47471;492;2073;-;-;-
31.12.1993;30-Jährige;297255;340824;865;27405;-;-;-;171686;429135;2665;38120;-;-;-;38882;53939;201;3006;-;-;-;14024;46223;455;2090;-;-;-
31.12.1993;31-Jährige;251910;363224;952;31461;-;-;-;143498;436219;3146;41733;-;-;-;32672;53039;225;3379;-;-;-;11236;45755;524;2373;-;-;-
31.12.1993;32-Jährige;220368;387603;998;35889;-;-;-;124529;449742;3854;45298;-;-;-;25256;49091;228;3442;-;-;-;8936;42953;564;2444;-;-;-
31.12.1993;33-Jährige;189022;393117;1171;38049;-;-;-;106713;444707;4526;46578;-;-;-;24811;54661;264;4011;-;-;-;7899;45970;717;2776;-;-;-
31.12.1993;34-Jährige;162556;404165;1310;41316;-;-;-;91561;442621;4811;48548;-;-;-;18431;51236;194;3880;-;-;-;6730;42658;698;2641;-;-;-
31.12.1993;35-Jährige;141163;394284;1527;41686;-;-;-;78814;426004;5280;47878;-;-;-;15965;51413;334;4161;-;-;-;5561;41344;663;2766;-;-;-
31.12.1993;36-Jährige;125356;399420;1730;43331;-;-;-;71065;423395;6011;50319;-;-;-;12424;51919;329;4462;-;-;-;4655;40049;770;2728;-;-;-
31.12.1993;37-Jährige;112061;396047;1961;43987;-;-;-;63434;416288;6531;50980;-;-;-;10571;54807;370;4656;-;-;-;4328;42119;825;3017;-;-;-
31.12.1993;38-Jährige;99937;394024;1980;44667;-;-;-;56440;406420;7209;52097;-;-;-;9191;51199;336;4376;-;-;-;3804;43470;969;3208;-;-;-
31.12.1993;39-Jährige;90850;396456;2180;45820;-;-;-;51690;406378;7785;53287;-;-;-;7513;46929;380;4233;-;-;-;3519;43541;1050;3340;-;-;-
31.12.1993;40-Jährige;81972;392073;2363;46068;-;-;-;46250;398757;8645;54604;-;-;-;6274;43135;307;3953;-;-;-;3272;42783;1040;3299;-;-;-
31.12.1993;41-Jährige;75979;398761;2499;47252;-;-;-;42800;400802;9716;55530;-;-;-;6102;44047;350;4074;-;-;-;3233;45251;1176;3760;-;-;-
31.12.1993;42-Jährige;69498;397598;2683;47574;-;-;-;38633;397277;10706;57065;-;-;-;5020;42238;340;3935;-;-;-;2921;41175;1204;3746;-;-;-
31.12.1993;43-Jährige;66012;400340;3129;48556;-;-;-;36376;397859;12368;57950;-;-;-;5055;48956;468;4457;-;-;-;2947;46642;1544;3937;-;-;-
31.12.1993;44-Jährige;58329;393261;3371;47757;-;-;-;31698;387625;13286;56305;-;-;-;4680;49575;482;4188;-;-;-;2626;43468;1347;3701;-;-;-
31.12.1993;45-Jährige;50453;362964;3354;44938;-;-;-;27638;356290;13686;52532;-;-;-;4526;50229;507;4191;-;-;-;2503;41094;1509;3588;-;-;-
31.12.1993;46-Jährige;44314;343000;3497;42924;-;-;-;24144;340293;14387;49937;-;-;-;3873;50468;474;3955;-;-;-;2127;38138;1604;3288;-;-;-
31.12.1993;47-Jährige;38300;301345;3537;38628;-;-;-;20513;299445;14459;44504;-;-;-;3502;46559;497;3681;-;-;-;1827;33931;1530;2894;-;-;-
31.12.1993;48-Jährige;33006;266062;3546;34697;-;-;-;18269;267224;14331;40601;-;-;-;3120;42940;512;3017;-;-;-;1558;30925;1535;2577;-;-;-
31.12.1993;49-Jährige;43070;375157;5414;46494;-;-;-;23584;370325;21103;53790;-;-;-;2817;40695;527;2990;-;-;-;1453;28786;1658;2438;-;-;-
31.12.1993;50-Jährige;43365;387878;6190;46624;-;-;-;24214;379247;23826;53443;-;-;-;2605;39904;512;2897;-;-;-;1391;26000;1692;2299;-;-;-
31.12.1993;51-Jährige;41679;376471;6737;44053;-;-;-;24242;367756;26237;50196;-;-;-;2649;41635;556;2781;-;-;-;1287;25697;1793;2289;-;-;-
31.12.1993;52-Jährige;50212;469435;9116;51650;-;-;-;29051;456429;36277;58922;-;-;-;2298;38245;558;2601;-;-;-;1299;22232;1829;2131;-;-;-
31.12.1993;53-Jährige;51020;498701;11342;51975;-;-;-;30611;483459;44320;59137;-;-;-;2480;41346;721;2739;-;-;-;1240;23645;2228;2221;-;-;-
31.12.1993;54-Jährige;47770;497731;12021;48596;-;-;-;30488;478376;49041;55432;-;-;-;2091;37284;662;2450;-;-;-;1113;20298;2113;1876;-;-;-
31.12.1993;55-Jährige;42463;468544;12684;43046;-;-;-;29586;444970;51727;49250;-;-;-;2048;34852;670;2285;-;-;-;1112;19157;2296;1860;-;-;-
31.12.1993;56-Jährige;37500;442868;13150;38202;-;-;-;28726;415263;54759;44032;-;-;-;2000;31315;686;2022;-;-;-;1016;17065;2191;1637;-;-;-
31.12.1993;57-Jährige;35214;436367;14189;35179;-;-;-;29015;405372;61438;41242;-;-;-;1771;28368;707;1917;-;-;-;890;15104;2464;1575;-;-;-
31.12.1993;58-Jährige;31865;428573;15658;32291;-;-;-;28839;390474;67959;38429;-;-;-;1435;24766;577;1594;-;-;-;801;13503;2415;1427;-;-;-
31.12.1993;59-Jährige;27387;401994;15704;28621;-;-;-;27666;360268;71718;34685;-;-;-;1395;24386;705;1494;-;-;-;750;12154;2463;1310;-;-;-
31.12.1993;60-Jährige;20911;323123;14107;20887;-;-;-;23615;286804;65083;26364;-;-;-;1226;22381;673;1327;-;-;-;672;11114;2428;1202;-;-;-
31.12.1993;61-Jährige;19653;324275;16131;19642;-;-;-;24989;283695;72633;25341;-;-;-;962;18246;697;1203;-;-;-;656;9598;2327;1155;-;-;-
31.12.1993;62-Jährige;18797;333538;18128;17975;-;-;-;27019;286079;82904;25450;-;-;-;853;15587;568;1018;-;-;-;560;7832;2329;984;-;-;-
31.12.1993;63-Jährige;18649;350272;21569;18066;-;-;-;30102;295565;97751;26730;-;-;-;787;14277;663;1002;-;-;-;514;7913;2810;1056;-;-;-
31.12.1993;64-Jährige;16704;340191;23038;16071;-;-;-;31482;281366;104410;25552;-;-;-;687;11329;570;828;-;-;-;502;6574;2532;915;-;-;-
31.12.1993;65-Jährige;15236;335225;25295;15087;-;-;-;32989;273020;114510;25634;-;-;-;557;9537;556;768;-;-;-;473;5533;2715;815;-;-;-
31.12.1993;66-Jährige;12652;295472;24340;12249;-;-;-;33891;252204;120408;24033;-;-;-;558;8012;559;586;-;-;-;374;4956;2869;739;-;-;-
31.12.1993;67-Jährige;11038;270266;24408;10657;-;-;-;36806;246207;134991;24818;-;-;-;521;7178;644;573;-;-;-;418;4417;2945;732;-;-;-
31.12.1993;68-Jährige;9780;253145;25261;9457;-;-;-;40058;238147;149885;24959;-;-;-;537;5934;649;573;-;-;-;406;3944;2997;706;-;-;-
31.12.1993;69-Jährige;8461;215426;23251;7754;-;-;-;40036;215911;157646;23274;-;-;-;473;5556;534;511;-;-;-;380;3483;2957;621;-;-;-
31.12.1993;70-Jährige;7581;204707;24794;6979;-;-;-;40381;197791;169582;23030;-;-;-;471;4738;558;468;-;-;-;434;2855;2986;551;-;-;-
31.12.1993;71-Jährige;7711;210002;27885;6762;-;-;-;41370;188554;192163;23940;-;-;-;405;4337;563;462;-;-;-;374;2431;3062;494;-;-;-
31.12.1993;72-Jährige;7060;209123;29868;6597;-;-;-;41210;181713;218204;24732;-;-;-;371;3686;518;388;-;-;-;321;2076;2832;430;-;-;-
31.12.1993;73-Jährige;6271;193085;31395;5950;-;-;-;38316;160089;233519;23840;-;-;-;317;3469;580;323;-;-;-;312;1729;2809;379;-;-;-
31.12.1993;74-Jährige;4463;139754;24354;4227;-;-;-;27006;108755;183783;17016;-;-;-;245;2543;404;247;-;-;-;257;1143;2268;262;-;-;-
31.12.1993;75-Jährige;2951;84558;16694;2645;-;-;-;17138;60984;125519;10410;-;-;-;208;1797;342;180;-;-;-;211;735;1657;193;-;-;-
31.12.1993;76-Jährige;2941;76981;16672;2370;-;-;-;16075;51404;123279;9474;-;-;-;202;1554;322;127;-;-;-;142;557;1498;120;-;-;-
31.12.1993;77-Jährige;3034;77952;18664;2342;-;-;-;17487;49774;137958;9886;-;-;-;188;1561;309;147;-;-;-;143;570;1382;124;-;-;-
31.12.1993;78-Jährige;3809;93294;25392;2670;-;-;-;21536;57380;183895;12239;-;-;-;190;1579;395;146;-;-;-;167;577;1799;144;-;-;-
31.12.1993;79-Jährige;4284;108214;33510;3001;-;-;-;25461;65386;233488;14310;-;-;-;213;1555;390;154;-;-;-;207;648;2047;147;-;-;-
31.12.1993;80-Jährige;4149;97849;35743;2812;-;-;-;24172;55858;231221;13382;-;-;-;162;1302;458;119;-;-;-;152;479;1783;151;-;-;-
31.12.1993;81-Jährige;4103;85142;37027;2593;-;-;-;22972;46005;225100;12202;-;-;-;159;1237;396;102;-;-;-;177;418;1879;127;-;-;-
31.12.1993;82-Jährige;3556;68874;34209;2142;-;-;-;20605;34912;202944;10042;-;-;-;160;933;395;93;-;-;-;172;357;1455;98;-;-;-
31.12.1993;83-Jährige;3205;56604;34419;1811;-;-;-;19533;27097;194906;9028;-;-;-;136;816;350;65;-;-;-;130;322;1684;113;-;-;-
31.12.1993;84-Jährige;2870;47778;32090;1409;-;-;-;18614;21811;179330;7590;-;-;-;117;661;305;48;-;-;-;188;288;1321;96;-;-;-
31.12.1993;85 Jahre und mehr;14399;131210;169286;3979;-;-;-;93307;50729;808504;21150;-;-;-;663;2404;1833;224;-;-;-;1066;1103;7353;416;-;-;-
31.12.1994;unter 1 Jahr;343650;-;-;-;-;-;-;324753;-;-;-;-;-;-;52015;-;-;-;-;-;-;49199;-;-;-;-;-;-
31.12.1994;1-Jährige;357945;-;-;-;-;-;-;339254;-;-;-;-;-;-;54258;-;-;-;-;-;-;51359;-;-;-;-;-;-
31.12.1994;2-Jährige;365341;-;-;-;-;-;-;348264;-;-;-;-;-;-;55985;-;-;-;-;-;-;52769;-;-;-;-;-;-
31.12.1994;3-Jährige;383142;-;-;-;-;-;-;364048;-;-;-;-;-;-;55453;-;-;-;-;-;-;52376;-;-;-;-;-;-
31.12.1994;4-Jährige;426780;-;-;-;-;-;-;405101;-;-;-;-;-;-;56034;-;-;-;-;-;-;52865;-;-;-;-;-;-
31.12.1994;5-Jährige;421133;-;-;-;-;-;-;400691;-;-;-;-;-;-;54676;-;-;-;-;-;-;52321;-;-;-;-;-;-
31.12.1994;6-Jährige;434901;-;-;-;-;-;-;412649;-;-;-;-;-;-;54908;-;-;-;-;-;-;51453;-;-;-;-;-;-
31.12.1994;7-Jährige;426465;-;-;-;-;-;-;403275;-;-;-;-;-;-;52089;-;-;-;-;-;-;48721;-;-;-;-;-;-
31.12.1994;8-Jährige;419928;-;-;-;-;-;-;399893;-;-;-;-;-;-;48593;-;-;-;-;-;-;45349;-;-;-;-;-;-
31.12.1994;9-Jährige;405686;-;-;-;-;-;-;386390;-;-;-;-;-;-;46462;-;-;-;-;-;-;43473;-;-;-;-;-;-
31.12.1994;10-Jährige;405216;-;-;-;-;-;-;384781;-;-;-;-;-;-;45892;-;-;-;-;-;-;42862;-;-;-;-;-;-
31.12.1994;11-Jährige;408767;-;-;-;-;-;-;388801;-;-;-;-;-;-;45950;-;-;-;-;-;-;42699;-;-;-;-;-;-
31.12.1994;12-Jährige;418779;-;-;-;-;-;-;397778;-;-;-;-;-;-;48413;-;-;-;-;-;-;45095;-;-;-;-;-;-
31.12.1994;13-Jährige;414144;-;-;-;-;-;-;396015;-;-;-;-;-;-;50296;-;-;-;-;-;-;46147;-;-;-;-;-;-
31.12.1994;14-Jährige;416863;-;-;-;-;-;-;397730;-;-;-;-;-;-;51081;-;-;-;-;-;-;47379;-;-;-;-;-;-
31.12.1994;15-Jährige;394390;-;-;-;-;-;-;374949;16;-;1;-;-;-;50773;4;-;-;-;-;-;46061;289;3;2;-;-;-
31.12.1994;16-Jährige;389160;1;-;-;-;-;-;369477;109;4;1;-;-;-;52257;19;1;-;-;-;-;45342;957;7;6;-;-;-
31.12.1994;17-Jährige;385768;9;-;1;-;-;-;365624;488;4;2;-;-;-;53789;76;3;2;-;-;-;45662;2326;13;12;-;-;-
31.12.1994;18-Jährige;376018;268;3;1;-;-;-;355105;3619;13;7;-;-;-;58935;466;6;70;-;-;-;48040;4801;23;33;-;-;-
31.12.1994;19-Jährige;362390;1212;5;8;-;-;-;335265;9731;15;53;-;-;-;62555;1334;19;142;-;-;-;50885;8562;23;105;-;-;-
31.12.1994;20-Jährige;366392;3899;5;30;-;-;-;334548;19164;28;272;-;-;-;66060;3029;39;98;-;-;-;52329;14013;71;140;-;-;-
31.12.1994;21-Jährige;368537;8761;6;107;-;-;-;327259;33712;45;743;-;-;-;70997;5236;31;133;-;-;-;52797;18944;89;279;-;-;-
31.12.1994;22-Jährige;407418;18469;19;374;-;-;-;347915;58006;128;1746;-;-;-;74205;9159;20;222;-;-;-;51639;23838;121;475;-;-;-
31.12.1994;23-Jährige;450262;35802;50;1056;-;-;-;367026;93936;252;3783;-;-;-;74645;12706;25;457;-;-;-;49192;28019;165;649;-;-;-
31.12.1994;24-Jährige;453474;57633;76;2161;-;-;-;351361;133483;451;6526;-;-;-;77558;18231;54;752;-;-;-;45617;32733;218;891;-;-;-
31.12.1994;25-Jährige;467469;93426;141;4250;-;-;-;341596;187442;573;10890;-;-;-;73513;24186;77;1128;-;-;-;40943;36457;273;1103;-;-;-
31.12.1994;26-Jährige;461593;132232;252;7303;-;-;-;319141;240694;752;15668;-;-;-;68247;30291;104;1466;-;-;-;35296;39480;285;1252;-;-;-
31.12.1994;27-Jährige;435678;179603;370;11191;-;-;-;285607;294619;1138;20458;-;-;-;59509;34137;140;1688;-;-;-;28620;40736;368;1537;-;-;-
31.12.1994;28-Jährige;398812;230492;574;15563;-;-;-;248731;343710;1574;26366;-;-;-;56645;41898;151;2250;-;-;-;24614;45333;428;1886;-;-;-
31.12.1994;29-Jährige;355604;275895;614;20974;-;-;-;210927;380120;2089;31369;-;-;-;50975;48872;194;2725;-;-;-;20648;48009;499;2024;-;-;-
31.12.1994;30-Jährige;316430;324310;757;26252;-;-;-;184193;417461;2556;37506;-;-;-;44225;53188;262;2991;-;-;-;16696;48874;549;2276;-;-;-
31.12.1994;31-Jährige;275820;359356;967;31431;-;-;-;158473;439505;3019;42136;-;-;-;36439;55498;222;3459;-;-;-;13427;47224;498;2302;-;-;-
31.12.1994;32-Jährige;234763;377771;1061;35356;-;-;-;133523;443677;3573;45712;-;-;-;30566;54515;229;3732;-;-;-;10766;46477;578;2559;-;-;-
31.12.1994;33-Jährige;206510;398802;1116;39899;-;-;-;116721;455331;4315;48901;-;-;-;23660;50076;223;3873;-;-;-;8550;43626;604;2548;-;-;-
31.12.1994;34-Jährige;178008;401821;1289;41780;-;-;-;101023;448540;5073;50034;-;-;-;23019;55320;286;4407;-;-;-;7490;46539;796;2894;-;-;-
31.12.1994;35-Jährige;153910;410833;1425;44730;-;-;-;87176;445199;5426;51838;-;-;-;17197;51495;194;4240;-;-;-;6479;43053;768;2841;-;-;-
31.12.1994;36-Jährige;134537;399270;1669;44716;-;-;-;75559;427840;5891;50856;-;-;-;14699;51559;340;4467;-;-;-;5317;41626;721;2855;-;-;-
31.12.1994;37-Jährige;119904;403264;1885;46192;-;-;-;68551;424709;6690;52913;-;-;-;11437;51710;348;4773;-;-;-;4478;40122;853;2855;-;-;-
31.12.1994;38-Jährige;107881;398899;2134;46689;-;-;-;61541;417021;7256;53370;-;-;-;9718;54447;370;4914;-;-;-;4190;42140;901;3131;-;-;-
31.12.1994;39-Jährige;96557;396305;2205;47019;-;-;-;54972;406989;8060;54177;-;-;-;8393;50870;364;4592;-;-;-;3656;43404;1039;3308;-;-;-
31.12.1994;40-Jährige;87686;398319;2386;48025;-;-;-;50373;406635;8679;55349;-;-;-;6834;46590;385;4527;-;-;-;3379;43451;1142;3416;-;-;-
31.12.1994;41-Jährige;79582;392966;2629;48339;-;-;-;45411;398296;9609;56645;-;-;-;5774;42520;329;4135;-;-;-;3103;42396;1117;3383;-;-;-
31.12.1994;42-Jährige;74041;399571;2771;49016;-;-;-;42115;400134;10840;57324;-;-;-;5578;43483;372;4225;-;-;-;3075;44760;1242;3796;-;-;-
31.12.1994;43-Jährige;67838;397922;3003;49244;-;-;-;38054;396507;11884;58658;-;-;-;4565;41599;354;4032;-;-;-;2813;40829;1302;3770;-;-;-
31.12.1994;44-Jährige;64519;400273;3492;50200;-;-;-;35887;396775;13755;59293;-;-;-;4586;48074;474;4576;-;-;-;2823;46081;1679;3965;-;-;-
31.12.1994;45-Jährige;56999;393098;3731;49091;-;-;-;31306;386591;14668;57256;-;-;-;4365;48499;505;4298;-;-;-;2559;42997;1473;3723;-;-;-
31.12.1994;46-Jährige;49356;362541;3681;45970;-;-;-;27294;354801;15077;53425;-;-;-;4265;49069;548;4326;-;-;-;2413;40670;1637;3632;-;-;-
31.12.1994;47-Jährige;43358;342209;3827;43694;-;-;-;23830;338689;15926;50549;-;-;-;3643;49468;493;4010;-;-;-;2063;37694;1726;3274;-;-;-
31.12.1994;48-Jährige;37509;300279;3899;39201;-;-;-;20233;297784;15881;44939;-;-;-;3284;45531;516;3742;-;-;-;1761;33644;1625;2928;-;-;-
31.12.1994;49-Jährige;32277;264887;3892;35164;-;-;-;18064;265516;15726;40801;-;-;-;2907;41809;548;3059;-;-;-;1487;30605;1649;2589;-;-;-
31.12.1994;50-Jährige;42069;373861;5878;46255;-;-;-;23250;367941;23074;53719;-;-;-;2634;39689;557;3044;-;-;-;1429;28425;1785;2435;-;-;-
31.12.1994;51-Jährige;42475;385516;6772;46728;-;-;-;23938;376081;26051;53535;-;-;-;2460;38872;546;2922;-;-;-;1332;25618;1841;2324;-;-;-
31.12.1994;52-Jährige;40761;374442;7359;44066;-;-;-;23998;364607;28811;50250;-;-;-;2514;40562;583;2792;-;-;-;1242;25389;1957;2294;-;-;-
31.12.1994;53-Jährige;48997;466713;9985;51337;-;-;-;28739;452400;39507;58832;-;-;-;2147;37428;590;2594;-;-;-;1260;22030;1989;2145;-;-;-
31.12.1994;54-Jährige;49835;495260;12418;51553;-;-;-;30271;478491;48442;58971;-;-;-;2327;40407;764;2741;-;-;-;1191;23351;2431;2233;-;-;-
31.12.1994;55-Jährige;46627;494224;13035;47983;-;-;-;30223;473130;53300;55313;-;-;-;1948;36480;703;2436;-;-;-;1095;20095;2298;1900;-;-;-
31.12.1994;56-Jährige;41444;464747;13712;42447;-;-;-;29348;439478;56238;49058;-;-;-;1942;34103;712;2312;-;-;-;1074;19004;2547;1900;-;-;-
31.12.1994;57-Jährige;36571;438818;14268;37572;-;-;-;28472;409330;59630;43972;-;-;-;1869;30677;734;1988;-;-;-;1000;16918;2424;1665;-;-;-
31.12.1994;58-Jährige;34292;431767;15283;34547;-;-;-;28771;399038;66481;41078;-;-;-;1670;27755;735;1911;-;-;-;878;14923;2630;1580;-;-;-
31.12.1994;59-Jährige;31008;423140;16993;31597;-;-;-;28574;383126;73592;38199;-;-;-;1357;24219;610;1594;-;-;-;784;13266;2605;1435;-;-;-
31.12.1994;60-Jährige;26578;396385;16857;27691;-;-;-;27407;352867;77364;34230;-;-;-;1270;23420;742;1504;-;-;-;707;11772;2619;1294;-;-;-
31.12.1994;61-Jährige;20332;317775;15255;20286;-;-;-;23361;280051;70118;26103;-;-;-;1109;21407;671;1315;-;-;-;652;10769;2572;1225;-;-;-
31.12.1994;62-Jährige;19048;318418;17247;18994;-;-;-;24714;276454;77885;25056;-;-;-;879;17542;716;1170;-;-;-;617;9313;2460;1170;-;-;-
31.12.1994;63-Jährige;18228;326435;19472;17376;-;-;-;26732;278031;88606;25136;-;-;-;752;14905;583;1006;-;-;-;540;7675;2471;987;-;-;-
31.12.1994;64-Jährige;18058;341916;23082;17387;-;-;-;29769;286213;104403;26387;-;-;-;705;13670;696;994;-;-;-;494;7722;2998;1025;-;-;-
31.12.1994;65-Jährige;16117;331307;24591;15362;-;-;-;31125;271631;111065;25213;-;-;-;622;10740;581;800;-;-;-;493;6453;2705;900;-;-;-
31.12.1994;66-Jährige;14670;325470;26868;14540;-;-;-;32538;262626;121467;25231;-;-;-;502;9169;555;769;-;-;-;458;5378;2875;812;-;-;-
31.12.1994;67-Jährige;12187;286156;25815;11712;-;-;-;33436;241847;126933;23624;-;-;-;528;7723;571;574;-;-;-;355;4823;3029;750;-;-;-
